correlation_function,distance
9.598140869716109e-35,36.39333494129772
9.488360489242915e-35,36.40084026918827
9.597580560923095e-35,36.40834559707883
9.487835146964021e-35,36.415850924969384
9.596994433694155e-35,36.42335625285993
9.487246997735824e-35,36.43086158075049
9.596479722181525e-35,36.43836690864104
9.486742285726347e-35,36.4458722365316
9.595915428495481e-35,36.453377564422155
9.486174022813569e-35,36.4608828923127
9.595366070018225e-35,36.46838822020326
9.485644695096476e-35,36.475893548093815
9.594848323262461e-35,36.48339887598437
9.485150992977379e-35,36.490904203874926
9.594365264559654e-35,36.498409531765475
9.484627289160688e-35,36.50591485965603
9.593840196754163e-35,36.513420187546586
9.484100742906764e-35,36.52092551543714
9.593291173386762e-35,36.52843084332769
9.483609177509375e-35,36.535936171218246
9.592790350050275e-35,36.5434414991088
9.483115774354066e-35,36.55094682699936
9.59232272886618e-35,36.55845215488991
9.482653399798297e-35,36.56595748278046
9.591827201246255e-35,36.57346281067102
9.482175151599258e-35,36.58096813856157
9.591368232742769e-35,36.58847346645213
9.481726499500742e-35,36.59597879434268
9.590902491975001e-35,36.60348412223323
9.481243305881393e-35,36.61098945012379
9.590428186532342e-35,36.618494778014345
9.480750507170349e-35,36.6260001059049
9.590055948995795e-35,36.63350543379545
9.480359627779556e-35,36.641010761686005
9.589546529896196e-35,36.64851608957656
9.479904372734534e-35,36.656021417467116
9.589066148061095e-35,36.663526745357665
9.479454383841527e-35,36.67103207324822
9.588650143522362e-35,36.678537401138776
9.479015600243901e-35,36.68604272902933
9.588212022109923e-35,36.69354805691989
9.478618604508569e-35,36.701053384810436
9.587785348891586e-35,36.70855871270099
9.478223239860229e-35,36.71606404059155
9.587374239021059e-35,36.7235693684821
9.477830673806929e-35,36.73107469637265
9.586965655097221e-35,36.73858002426321
9.477383013787096e-35,36.74608535215376
9.58661722785949e-35,36.75359068004432
9.477042507198177e-35,36.761096007934874
9.586228867968837e-35,36.76860133582542
9.476671437751716e-35,36.77610666371598
9.585832759678915e-35,36.783611991606534
9.476290342057347e-35,36.79111731949709
9.585488229285018e-35,36.79862264738764
9.475927023765471e-35,36.806127975278194
9.585068599624702e-35,36.81363330316875
9.475547089060398e-35,36.821138631059306
9.584752906228256e-35,36.82864395894986
9.475198660944727e-35,36.83614928684041
9.584421297029602e-35,36.843654614730966
9.4748989879788e-35,36.85115994262152
9.584062011010643e-35,36.85866527051208
9.474572983419965e-35,36.86617059840263
9.58376777656463e-35,36.87367592629318
9.474223521727235e-35,36.88118125418374
9.583416117231153e-35,36.88868658207429
9.473893194737958e-35,36.89619190996485
9.583073753359723e-35,36.9036972378554
9.473614019160046e-35,36.91120256574595
9.582762237475699e-35,36.91870789363651
9.473272601759569e-35,36.926213221527064
9.582447437301754e-35,36.93371854941762
9.472998023276102e-35,36.94122387730817
9.58219545864868e-35,36.948729205198724
9.472717088931762e-35,36.95623453308928
9.581888070859433e-35,36.963739860979835
9.47243459985457e-35,36.971245188870384
9.58156713607585e-35,36.97875051676094
9.47214661202629e-35,36.986255844651495
9.581338172209933e-35,36.99376117254205
9.471889250821763e-35,37.00126650043261
9.581087093861569e-35,37.008771828323155
9.471655252282555e-35,37.01627715621371
9.580815425288977e-35,37.02378248410427
9.471379494433377e-35,37.03128781199482
9.58052514064482e-35,37.03879313988537
9.471152082867757e-35,37.04629846777593
9.580335653617768e-35,37.05380379566648
9.47088917231827e-35,37.06130912355704
9.580080198632606e-35,37.068814451447594
9.470681708710427e-35,37.07631977933814
9.579857778532891e-35,37.0838251072287
9.470466877639154e-35,37.091330435119254
9.579621292826353e-35,37.09883576300981
9.470249697672137e-35,37.10634109090036
9.579422386911098e-35,37.113846418790914
9.470048011790932e-35,37.12135174668147
9.579250359693072e-35,37.128857074572025
9.469848324210575e-35,37.13636240246258
9.579035590616326e-35,37.14386773035313
9.469641925445564e-35,37.151373058243685
9.578815774169923e-35,37.15887838613424
9.469476414734294e-35,37.166383714024796
9.578663473091779e-35,37.173889041915345
9.469311395655283e-35,37.1813943698059
9.57852678424067e-35,37.188899697696456
9.469121076304932e-35,37.19640502558701
9.578295872063966e-35,37.20391035347757
9.468990647074044e-35,37.211415681368116
9.578223825239301e-35,37.21892100925867
9.468786345465067e-35,37.22642633714923
9.577969910164778e-35,37.23393166503978
9.468633232960732e-35,37.24143699293034
9.577845746092473e-35,37.24894232082089
9.468493687904642e-35,37.25644764871144
9.577726382789528e-35,37.263952976602
9.468379673993275e-35,37.271458304492555
9.577606412859039e-35,37.2789636323831
9.468265363515118e-35,37.28646896027366
9.57747010631196e-35,37.293974288164215
9.468149029620946e-35,37.30147961605477
9.577388231209296e-35,37.308984943945326
9.468044898459262e-35,37.316490271835875
9.57725201841556e-35,37.32399559972643
9.467950379639234e-35,37.331500927616986
9.577139414163365e-35,37.33900625550754
9.467857347267021e-35,37.34651158339809
9.577090696280213e-35,37.354016911288646
9.46776516839252e-35,37.3615222391792
9.576996733086225e-35,37.36902756706976
9.467688836706371e-35,37.37653289496031
9.576930602431885e-35,37.38403822285086
9.467617837002961e-35,37.39154355074142
9.576843537441139e-35,37.39904887863197
9.467561360063573e-35,37.40655420652253
9.576770536174288e-35,37.41405953441308
9.46750587303888e-35,37.42156486230363
9.576720079935143e-35,37.42907019019419
9.467428347546472e-35,37.436575518084744
9.576665171212923e-35,37.4440808459753
9.467430556448522e-35,37.45158617386585
9.576667886453108e-35,37.459091501756404
9.467357409810102e-35,37.46659682964696
9.576587130256782e-35,37.474102157537516
9.467343203396546e-35,37.481607485428064
9.576583416126014e-35,37.48911281331862
9.467325170432264e-35,37.496618141209176
9.576559668831797e-35,37.50412346909973
9.467318711077406e-35,37.51162879699029
9.576534445673051e-35,37.519134124880836
9.467322403568215e-35,37.52663945277139
9.576605560682874e-35,37.53414478066195
9.467324896937497e-35,37.5416501085525
9.576569185544516e-35,37.54915543644305
9.467335730750121e-35,37.55666076433361
9.576569928853697e-35,37.56416609222416
9.467349589720141e-35,37.57167142011472
9.576661566894878e-35,37.579176748005274
9.46735741246656e-35,37.58668207589582
9.576626905565062e-35,37.59418740378638
9.467430410932167e-35,37.601692731676934
9.576676681259527e-35,37.60919805956749
9.467433368649842e-35,37.616703387458045
9.576702206541995e-35,37.624208715348594
9.467488311818871e-35,37.63171404323915
9.576775364556349e-35,37.639219371129705
9.467561966342344e-35,37.64672469902026
9.576842347320281e-35,37.65423002691081
9.467624789430645e-35,37.661735354801365
9.576922513504689e-35,37.66924068269192
9.4676858830762e-35,37.67674601058248
9.5769787442863e-35,37.68425133847303
9.467767549530784e-35,37.69175666636358
9.577051834696516e-35,37.69926199425414
9.467857042776759e-35,37.70676732214469
9.577186261728039e-35,37.71427265003525
9.467937922421575e-35,37.7217779779258
9.577249677669903e-35,37.72928330581635
9.468041554279388e-35,37.73678863370691
9.577387992146498e-35,37.744293961597464
9.468146261045613e-35,37.75179928948802
9.577484912840437e-35,37.75930461737857
9.46827296998182e-35,37.766809945269124
9.577597218851464e-35,37.77431527315968
9.468390311864118e-35,37.781820601050235
9.577733762237452e-35,37.789325928940784
9.468489330118551e-35,37.79683125683134
9.577828481520788e-35,37.804336584721895
9.468674825099031e-35,37.81184191261245
9.577933805624238e-35,37.819347240503006
9.468786345464877e-35,37.826852568393555
9.57812854163511e-35,37.83435789628411
9.468943469934585e-35,37.841863224174666
9.578329770738431e-35,37.84936855206522
9.469133087570048e-35,37.85687387995577
9.578498025315465e-35,37.864379207846326
9.469296731063634e-35,37.87188453573688
9.578652770656386e-35,37.87938986362744
9.469483576548529e-35,37.88689519151799
9.578824943728091e-35,37.89440051940854
9.469638321943493e-35,37.9019058472991
9.579027143987255e-35,37.90941117518965
9.46986647813017e-35,37.91691650308021
9.57924038212474e-35,37.92442183097076
9.470042178295065e-35,37.93192715886131
9.579367605942227e-35,37.93943248675187
9.470249456261476e-35,37.946937814642425
9.579639393813271e-35,37.95444314253298
9.470470045456056e-35,37.96194847042353
9.579861131130611e-35,37.969453798314085
9.470677919824848e-35,37.97695912620464
9.580082385234849e-35,37.984464454095196
9.470886125441057e-35,37.99196978198575
9.580326943816399e-35,37.9994751098763
9.471152147220134e-35,38.006980437766856
9.580552394969389e-35,38.01448576565741
9.47137685034446e-35,38.02199109354797
9.58081111126238e-35,38.029496421438516
9.471652472928344e-35,38.03700174932907
9.581082754907941e-35,38.04450707721963
9.471899964447641e-35,38.05201240511018
9.581350250402829e-35,38.05951773300074
9.472146612219949e-35,38.06702306089129
9.581625846196766e-35,38.07452838878184
9.472431640892351e-35,38.0820337166724
9.581871734610208e-35,38.089539044562954
9.472712699129943e-35,38.0970443724535
9.582188838673124e-35,38.10454970034406
9.472998495284431e-35,38.112055028234614
9.582449605701229e-35,38.11956035612517
9.473275794033417e-35,38.127065684015726
9.582774827958639e-35,38.134571011906274
9.473603065931564e-35,38.14207633979683
9.583086236243841e-35,38.149581667687386
9.473882949877583e-35,38.15708699557794
9.583398159614407e-35,38.16459232346849
9.474225827333042e-35,38.172097651359046
9.583755246309501e-35,38.1796029792496
9.474572984796578e-35,38.18710830714016
9.584076457465731e-35,38.19461363503071
9.474893390471416e-35,38.20211896292126
9.584431229865921e-35,38.20962429081182
9.475207231671968e-35,38.21712961870237
9.584737169795563e-35,38.22463494659293
9.475562312307994e-35,38.23214027448348
9.585103228530511e-35,38.23964560237403
9.475927639622676e-35,38.24715093026459
9.585444257329911e-35,38.254656258155144
9.476290340764742e-35,38.2621615860457
9.58581224642038e-35,38.26966691393625
9.476669327744771e-35,38.277172241826804
9.586218885082852e-35,38.28467756971736
9.47704571565227e-35,38.292182897607915
9.586589599316136e-35,38.299688225498464
9.477383391571948e-35,38.30719355338902
9.587000703604101e-35,38.314698881279575
9.477833801404918e-35,38.32220420917013
9.587386521560752e-35,38.32970953706069
9.47822441168262e-35,38.337214864951235
9.58779583076187e-35,38.34472019284179
9.47861496023658e-35,38.35222552073235
9.588200347402844e-35,38.3597308486229
9.479006793278279e-35,38.36723617651346
9.588656960615579e-35,38.37474150440401
9.479457554726355e-35,38.38224683229456
9.589117993801927e-35,38.38975216018512
9.479893502287598e-35,38.397257488075674
9.58951289386235e-35,38.40476281596622
9.480353139134233e-35,38.41226814385678
9.590023783120651e-35,38.419773471747334
9.480750507170064e-35,38.42727879963789
9.590521786682111e-35,38.434784127528445
9.481263408370912e-35,38.442289455418994
9.590907592689365e-35,38.44979478330955
9.481732312792511e-35,38.457300111200105
9.591350343723344e-35,38.46480543909066
9.482181250790136e-35,38.47231076698121
9.591798663893714e-35,38.479816094871765
9.482650312896863e-35,38.48732142276232
9.592328256963739e-35,38.49482675065288
9.483119237865586e-35,38.50233207854343
9.592777142004071e-35,38.50983740643398
9.483607314344801e-35,38.51734273432454
9.593284068512273e-35,38.52484806221509
9.48411013931654e-35,38.53235339010565
9.593889968948848e-35,38.539858717996196
9.484627144727309e-35,38.54736404588675
9.594340762066108e-35,38.55486937377731
9.485152373552727e-35,38.56237470166786
9.594857266885233e-35,38.56988002955842
9.48565626946734e-35,38.57738535744897
9.595383411951184e-35,38.58489068533952
9.486173866049455e-35,38.59239601323008
9.595916938111209e-35,38.599901341120635
9.486739308722586e-35,38.60740666901118
9.596463288330703e-35,38.61491199690174
9.48724664883162e-35,38.622417324792295
9.597017196302271e-35,38.62992265268285
9.487830808332069e-35,38.637427980573406
9.597569051414198e-35,38.644933308463955
9.488355356296055e-35,38.65243863635451
9.598185252038284e-35,38.659943964245066
9.489003910578871e-35,38.66744929213562
9.598724839200586e-35,38.67495462002617
9.489503969215676e-35,38.682459947916726
9.599318886605715e-35,38.68996527580728
9.490079011485314e-35,38.69747060369784
9.599925796228471e-35,38.70497593158839
9.490700205905536e-35,38.71248125947894
9.60048872082502e-35,38.7199865873695
9.49129745502205e-35,38.72749191526005
9.601103065578068e-35,38.73499724315061
9.491862005459913e-35,38.742502571041165
9.601725854438893e-35,38.75000789893171
9.492479934369845e-35,38.75751322682227
9.602346332841748e-35,38.765018554712825
9.493114074587944e-35,38.77252388260338
9.602952106297063e-35,38.78002921049393
9.493811141393828e-35,38.787534538384485
9.603617550908111e-35,38.79503986627504
9.494369513512459e-35,38.802545194165596
9.604258403823055e-35,38.81005052205615
9.494990949697047e-35,38.8175558499467
9.604905817224948e-35,38.825061177837256
9.495667876984508e-35,38.83256650572781
9.605580378011159e-35,38.84007183361837
9.496317105397352e-35,38.847577161508916
9.606260713870605e-35,38.85508248939947
9.496987348324094e-35,38.86258781729003
9.606894046709548e-35,38.87009314518058
9.497646052559371e-35,38.87759847307114
9.607590451649424e-35,38.88510380096169
9.498335039590568e-35,38.89260912885224
9.608292364170035e-35,38.9001144567428
9.499002836895097e-35,38.907619784633354
9.608986953591104e-35,38.9151251125239
9.499688706691399e-35,38.92263044041446
9.609675685001661e-35,38.930135768305014
9.50037482636502e-35,38.93764109619557
9.610394026815968e-35,38.945146424086126
9.501119307158433e-35,38.952651751976674
9.611133373812907e-35,38.96015707986723
9.50179900295079e-35,38.967662407757786
9.611887668974486e-35,38.97516773564834
9.502595209853221e-35,38.98267306353889
9.612605469648867e-35,38.990178391429446
9.503239977368224e-35,38.99768371932
9.61325464188803e-35,39.00518904721056
9.504084792524127e-35,39.01269437510111
9.614310420056978e-35,39.02019970299166
9.504748690993259e-35,39.02770503088222
9.614989431989256e-35,39.03521035877277
9.505561255351531e-35,39.04271568666333
9.615588211686194e-35,39.05022101455388
9.506283794780574e-35,39.05772634244443
9.616376358302141e-35,39.06523167033499
9.507040443036003e-35,39.072736998225544
9.617131190318452e-35,39.0802423261161
9.507855357234059e-35,39.08774765400665
9.617980616308283e-35,39.095252981897204
9.508655632322449e-35,39.10275830978776
9.618774328199078e-35,39.110263637678315
9.509421402930198e-35,39.11776896556887
9.619571106156658e-35,39.12527429345942
9.510241300507031e-35,39.132779621349975
9.620394188383753e-35,39.14028494924053
9.511046915248566e-35,39.14779027713109
9.62120873328003e-35,39.155295605021635
9.511834462474775e-35,39.16280093291219
9.622033760373881e-35,39.17030626080275
9.512675839143016e-35,39.1778115886933
9.622874928851791e-35,39.18531691658386
9.513527982294446e-35,39.19282224447441
9.623730380940806e-35,39.20032757236496
9.514317527835817e-35,39.20783290025552
9.624568485553716e-35,39.215338228146074
9.515193180226872e-35,39.22284355603662
9.625414030590491e-35,39.23034888392718
9.516066271242102e-35,39.237854211817734
9.626312736783113e-35,39.24535953970829
9.516917639443941e-35,39.252864867598845
9.627249646688498e-35,39.26037019548939
9.517788342340906e-35,39.26787552337995
9.628039137272683e-35,39.275380851270505
9.518663377483507e-35,39.28288617916106
9.62894094841394e-35,39.29039150705161
9.519549073329389e-35,39.297896834942165
9.629857030190147e-35,39.30540216283272
9.520423538125049e-35,39.312907490723276
