spectrum,frequency
9.486351878549263e-28,447122.30610202707
9.42538176643105e-28,448566.12841992505
9.364803517762182e-28,450014.6130480178
9.304614613981435e-28,451467.7750415755
9.244812552714681e-28,452925.6295044849
9.185394847670917e-28,454388.19158940524
9.12635902853887e-28,455855.47649792593
9.067702640884341e-28,457327.49948072364
9.009423246048016e-28,458804.27583772445
8.95151842104429e-28,460285.82091825723
8.8939857584604e-28,461772.15012121707
8.836822866356354e-28,463263.2788952242
8.78002736816553e-28,464759.2227387838
8.723596902595725e-28,466259.9972004508
8.6675291235312e-28,467765.6178789858
8.611821699934995e-28,469276.100423521
8.55647231575205e-28,470791.46053372184
8.50147866981295e-28,472311.7139599494
8.446838475738114e-28,473836.87650342763
8.392549461842946e-28,475366.9640164023
8.338609371043253e-28,476901.9924023091
8.285015960761437e-28,478441.97761593823
8.23176700283329e-28,479986.93566359935
8.178860283415235e-28,481536.8826032916
8.126293602892468e-28,483091.8345448649
8.074064775787391e-28,484651.80765019107
8.022171630668776e-28,486216.818133331
7.970612010061517e-28,487786.8822607021
7.919383770356806e-28,489362.01635125134
7.8684847817232085e-28,490942.23677661904
7.817912928017982e-28,492527.55996131274
7.767666106699126e-28,494118.0023828773
7.717742228737981e-28,495713.5805720656
7.668139218532384e-28,497314.3111130101
7.618855013820273e-28,498920.21064339863
7.569887565594134e-28,500531.29585464136
7.521234838015664e-28,502147.5834920487
7.472894808331189e-28,503769.09035500395
7.42486546678758e-28,505395.83329713694
7.377144816548589e-28,507027.8292265035
7.329730873611999e-28,508665.0951057549
7.282621666727028e-28,510307.6479523182
7.23581523731239e-28,511955.5048385723
7.189309639374916e-28,513608.6828920241
7.14310293942851e-28,515267.199295491
7.097193216413958e-28,516931.0712872728
7.051578561618922e-28,518600.31616133556
7.0062570785986395e-28,520274.95126748993
6.961226883097081e-28,521954.99401157047
6.9164861029685145e-28,523640.46185562096
6.872032878099836e-28,525331.3723180695
6.827865360333121e-28,527027.7429739145
6.783981713388808e-28,528729.5914549071
6.740380112789401e-28,530436.9354497321
6.697058745783481e-28,532149.7927041977
6.654015811270529e-28,533868.1810214118
6.611249519725916e-28,535592.1182619728
6.568758093126545e-28,537321.6223441531
6.526539764876946e-28,539056.7112440851
6.484592779735723e-28,540797.4029959517
6.442915393742744e-28,542543.7156921676
6.40150587414653e-28,544295.6674835717
6.360362499332237e-28,546053.2765796141
6.319483558750072e-28,547816.5612485467
6.278867352844227e-28,549585.5398176102
6.238512192982082e-28,551360.2306732306
6.198416401384189e-28,553140.6522612026
6.1585783110543845e-28,554926.8230868863
6.118996265710535e-28,556718.7617153982
6.079668619715673e-28,558516.4867718032
6.0405937380095105e-28,560320.0169413126
6.0017699960405925e-28,562129.3709694713
5.963195779698652e-28,563944.5676623578
5.924869485247542e-28,565765.6258867778
5.886789519258571e-28,567592.5645704597
5.8489542985441705e-28,569425.4027022554
5.811362250092208e-28,571264.1593323316
5.774011811000493e-28,573108.8535723715
5.736901428411838e-28,574959.5045957727
5.7000295594494955e-28,576816.1316378454
5.663394671152944e-28,578678.7539960168
5.626995240414274e-28,580547.391030025
5.590829753914792e-28,582422.0621621242
5.554896708062106e-28,584302.7868772863
5.519194608927651e-28,586189.5847234015
5.483721972184478e-28,588082.4753114867
5.448477323045685e-28,589981.4783158822
5.413459196203013e-28,591886.6134744601
5.378666135765934e-28,593797.9005888297
5.344096695201167e-28,595715.3595245408
5.309749437272431e-28,597639.0102112959
5.275622933980829e-28,599568.8726431495
5.241715766505392e-28,601504.9668787211
5.208026525144111e-28,603447.3130414025
5.1745538092553315e-28,605395.9313195666
5.141296227199537e-28,607350.8419667763
5.108252396281415e-28,609312.0653019999
5.075420942692487e-28,611279.6217098149
5.042800501453915e-28,613253.5316406247
5.01038971635977e-28,615233.8156108703
4.978187239920675e-28,617220.4942032413
4.946191733307684e-28,619213.5880668963
4.9144018662967625e-28,621213.1179176688
4.88281631721339e-28,623219.104538288
4.8514337728776285e-28,625231.5687785936
4.820252928549556e-28,627250.5315557512
4.789272487874936e-28,629276.0138544748
4.758491162831438e-28,631308.036727237
4.7279076736750195e-28,633346.6212944934
4.697520748886725e-28,635391.7887449006
4.667329125119852e-28,637443.5603355347
4.637331547147344e-28,639501.9573921185
4.6075267678097265e-28,641567.0013092342
4.577913547963169e-28,643638.7135505518
4.548490656427997e-28,645717.1156490505
4.519256869937515e-28,647802.2292072411
4.490210973087082e-28,649894.0758973962
4.461351758283684e-28,651992.6774617672
4.432678025695659e-28,654098.055712816
4.404188583202834e-28,656210.2325334394
4.375882246346975e-28,658329.2298771966
4.347757838282474e-28,660455.0697685416
4.319814189727527e-28,662587.7743030447
4.292050138915451e-28,664727.3656476272
4.264464531546399e-28,666873.8660407907
4.237056220739374e-28,669027.297792848
4.209824066984555e-28,671187.6832861538
4.182766938095868e-28,673355.0449753428
4.155883709163999e-28,675529.4053875548
4.129173262509571e-28,677710.7871226744
4.102634487636689e-28,679899.2128535643
4.07626628118679e-28,682094.7053263
4.050067546892693e-28,684297.2873604114
4.0240371955331393e-28,686506.9818491116
3.9981741448874235e-28,688723.811759541
3.9724773196904293e-28,690947.8001330039
3.946945651587933e-28,693178.9700852068
3.921578079092125e-28,695417.3448065047
3.8963735475375774e-28,697662.947562133
3.871331009037325e-28,699915.8016924555
3.8464494224393216e-28,702175.9306132055
3.821727753283166e-28,704443.3578157276
3.7971649737570315e-28,706718.1068672272
3.772760062655027e-28,709000.2014110081
3.7485120053346835e-28,711289.6651667225
3.7244197936747776e-28,713586.5219306169
3.7004824260334396e-28,715890.7955757781
3.676698907206445e-28,718202.5100523867
3.6530682483859335e-28,720521.6893879576
3.629589467119233e-28,722848.3576875953
3.606261587268036e-28,725182.5391342435
3.5830836389678274e-28,727524.2579889342
3.560054658587498e-28,729873.5385910466
3.5371736886893807e-28,732230.4053585505
3.514439777989378e-28,734594.8827882664
3.4918519813174264e-28,736966.9954561188
3.4694093595782032e-28,739346.7680173912
3.4471109797121e-28,741734.225206981
3.424955914656369e-28,744129.3918396626
3.4029432433066648e-28,746532.2928103367
3.3810720504786974e-28,748942.9530942945
3.3593414268701926e-28,751361.397747476
3.3377504690231057e-28,753787.6519067289
3.316298279285998e-28,756221.7407900761
3.294983965776805e-28,758663.6896969684
3.2738066423457036e-28,761113.5240085539
3.252765428538274e-28,763571.2691879399
3.2318594495589147e-28,766036.9507804563
3.2110878362344223e-28,768510.5944139269
3.1904497249779255e-28,770992.2257989274
3.169944257752937e-28,773481.8707290575
3.149570582037689e-28,775979.5550812087
3.1293278507897046e-28,778485.3048158308
3.1092152224105273e-28,780999.1459772084
3.0892318607108105e-28,783521.1046937224
3.069376934875502e-28,786051.2071781273
3.0496496194293133e-28,788589.4797278224
3.0300490942024145e-28,791135.9487251233
3.010574544296282e-28,793690.6406375434
2.9912251600499012e-28,796253.5820180578
2.9720001370060462e-28,798824.7995053872
2.952898675877851e-28,801404.3198242723
2.9339199825155773e-28,803992.1697857521
2.9150632678736147e-28,806588.3762874402
2.8963277479776186e-28,809192.9663138117
2.877712643891994e-28,811805.9669364737
2.8592171816874657e-28,814427.4053144527
2.8408405924089055e-28,817057.3086944759
2.822582112043383e-28,819695.7044112522
2.804440981488348e-28,822342.6198877633
2.7864164465201452e-28,824998.0826355388
2.7685077577626106e-28,827662.1202549483
2.7507141706559217e-28,830334.7604354874
2.73303494542566e-28,833016.0309560631
2.715469347052005e-28,835705.9596852898
2.69801664523925e-28,838404.5745817681
2.6806761143853845e-28,841111.9036943833
2.663447033551946e-28,843827.9751625941
2.6463286864340553e-28,846552.8172167242
2.629320361330593e-28,849286.4581782618
2.612421351114673e-28,852028.9264601445
2.5956309532042046e-28,854780.2505670609
2.578948469532689e-28,857540.4590957453
2.5623732065202096e-28,860309.5807352735
2.5459044750445507e-28,863087.6442673675
2.529541590412618e-28,865874.6785666844
2.5132838723319233e-28,868670.7126011233
2.4971306448823107e-28,871475.7754321251
2.481081236487871e-28,874289.8962149724
2.4651349798889766e-28,877113.1041990997
2.449291212114601e-28,879945.4287283869
2.4335492744547147e-28,882786.8992414711
2.417908512432911e-28,885637.5452720511
2.402368275779193e-28,888497.3964491945
2.3869279184029512e-28,891366.4824976433
2.371586798366061e-28,894244.8332381306
2.3563442778562542e-28,897132.4785876791
2.3411997231605617e-28,900029.4485599203
2.326152504638974e-28,902935.7732654037
2.311201996698279e-28,905851.4829119082
2.2963475777660085e-28,908776.6078047637
2.2815886302646583e-28,911711.1783471546
2.26692454058597e-28,914655.2250404438
2.2523546990654325e-28,917608.7784844871
2.237878499956943e-28,920571.8693779497
2.223495341407585e-28,923544.5285186335
2.2092046254326647e-28,926526.7868037844
2.195005757890808e-28,929518.6752304226
2.180898148459274e-28,932520.2248956617
2.1668812106094134e-28,935531.4669970305
2.1529543615822547e-28,938552.4328328052
2.1391170223643266e-28,941583.1538023223
2.125368617663548e-28,944623.6614063138
2.111708575885323e-28,947673.9872472315
2.0981363291087803e-28,950734.1630295748
2.0846513130631316e-28,953804.2205602267
2.0712529671042608e-28,956884.1917487738
2.0579407341913808e-28,959974.1086078451
2.0447140608638856e-28,963074.003253443
2.0315723972183448e-28,966183.9079052752
2.0185151968856106e-28,969303.8548870974
2.0055419170081494e-28,972433.8766270373
1.992652018217443e-28,975574.0056579397
1.9798449646115684e-28,978724.2746177028
1.9671202237329195e-28,981884.7162496173
1.9544772665460786e-28,985055.3634027042
1.9419155674157885e-28,988236.2490320655
1.9294346040851465e-28,991427.4061992134
1.9170338576538626e-28,994628.8680724225
1.9047128125566874e-28,997840.667927073
1.8924709565419943e-28,1001062.8391459933
1.8803077806504422e-28,1004295.4152198168
1.868222779193869e-28,1007538.4297473162
1.8562154497342318e-28,1010791.9164357616
1.844285293062728e-28,1014055.9091012689
1.832431813179048e-28,1017330.4416691489
1.8206545172707223e-28,1020615.5481742683
1.8089529156926782e-28,1023911.2627613915
1.7973265219468545e-28,1027217.6196855428
1.7857748526619804e-28,1030534.653312361
1.7742974275734865e-28,1033862.3981184545
1.7628937695035104e-28,1037200.8886917682
1.7515634043410999e-28,1040550.1597319295
1.7403058610224727e-28,1043910.2460506188
1.7291206715114406e-28,1047281.1825719277
1.718007370779955e-28,1050663.004332721
1.7069654967887475e-28,1054055.7464830088
1.6959945904681625e-28,1057459.4442862994
1.6850941956990407e-28,1060874.133119974
1.6742638592937647e-28,1064299.848475653
1.6635031309774264e-28,1067736.6259595612
1.6528115633690758e-28,1071184.501292908
1.642188711963161e-28,1074643.5103122462
1.6316341351110272e-28,1078113.6889698503
1.621147394002555e-28,1081595.073334091
1.6107280526479174e-28,1085087.6995898094
1.600375677859465e-28,1088591.6040386893
1.590089839233684e-28,1092106.823099645
1.5798701091333454e-28,1095633.3933091864
1.5697160626696965e-28,1099171.3513218071
1.5596272776848063e-28,1102720.733910363
1.549603334734016e-28,1106281.5779664528
1.5396438170684784e-28,1109853.9205008105
1.5297483106178688e-28,1113437.7986436759
1.5199164039731437e-28,1117033.24964519
1.510147688369443e-28,1120640.3108757804
1.500441757669102e-28,1124259.0198265465
1.4907982083447415e-28,1127889.4141096584
1.4812166394625273e-28,1131531.5314587352
1.4716966526654763e-28,1135185.4097292451
1.4622378521569036e-28,1138851.0868988968
1.4528398446839693e-28,1142528.6010680327
1.4435022395213064e-28,1146217.9904600335
1.4342246484548131e-28,1149919.293421702
1.425006685765489e-28,1153632.5484236698
1.415847968213402e-28,1157357.7940607965
1.406748115021764e-28,1161095.0690525675
1.3977067478610736e-28,1164844.4122435062
1.3887234908334253e-28,1168605.8626035631
1.3797979704568549e-28,1172379.459228531
1.3709298156498193e-28,1176165.2413404486
1.3621186577157758e-28,1179963.2482880054
1.353364130327826e-28,1183773.5195469614
1.3446658695135258e-28,1187596.0947205417
1.336023513639725e-28,1191431.0135398586
1.3274367033975418e-28,1195278.3158643218
1.3189050817874216e-28,1199138.0416820531
1.310428294104303e-28,1203010.2311102985
1.3020059879228463e-28,1206894.9243958564
1.293637813082815e-28,1210792.1619154804
1.2853234216744965e-28,1214701.9841763086
1.2770624680242428e-28,1218624.431816283
1.2688546086801037e-28,1222559.5456045682
1.2606995023975267e-28,1226507.3664419868
1.252596810125203e-28,1230467.9353614273
1.244546194990947e-28,1234441.2935282828
1.2365473222876987e-28,1238427.482240875
1.2285998594596126e-28,1242426.5429308813
1.2207034760882109e-28,1246438.5171637754
1.2128578438786759e-28,1250463.4466392447
1.2050626366461835e-28,1254501.3731916328
1.1973175303023428e-28,1258552.3387903734
1.1896222028417305e-28,1262616.385540422
1.1819763343284833e-28,1266693.5556827055
1.1743796068830239e-28,1270783.8915945443
1.1668317046688267e-28,1274887.4357901048
1.159332313879293e-28,1279004.230920837
1.1518811227247064e-28,1283134.3197759164
1.1444778214192535e-28,1287277.7452826987
1.1371221021681706e-28,1291434.5505071501
1.129813659154931e-28,1295604.778654306
1.122552188528532e-28,1299788.4730687167
1.1153373883908698e-28,1303985.677234896
1.1081689587841676e-28,1308196.4347777832
1.1010466016785328e-28,1312420.7894631808
1.0939700209595487e-28,1316658.7851982203
1.0869389224159667e-28,1320910.4660318152
1.0799530137274755e-28,1325175.8761551199
1.073012004452552e-28,1329455.059901985
1.066115606016363e-28,1333748.0617494334
1.0592635316988186e-28,1338054.9263180902
1.0524554966225904e-28,1342375.6983726844
1.0456912177412988e-28,1346710.4228224964
1.0389704138277675e-28,1351059.1447218086
1.0322928054622727e-28,1355421.9092704125
1.0256581150209946e-28,1359798.7618140338
1.0190660666644143e-28,1364189.7478448427
1.0125163863258737e-28,1368594.9130019106
1.0060088017002025e-28,1373014.3030716667
9.995430422323431e-29,1377447.963988414
9.93118839106164e-29,1381895.9418347613
9.867359252332292e-29,1386358.2828421418
9.803940352417165e-29,1390835.0333912768
9.740929054654114e-29,1395326.2400126401
9.678322739326858e-29,1399831.9493869822
9.616118803556719e-29,1404352.20834577
9.554314661193847e-29,1408887.0638717124
9.492907742709946e-29,1413436.5630992327
9.431895495091664e-29,1418000.7533149407
9.371275381733923e-29,1422579.6819581643
9.311044882335058e-29,1427173.3966213972
9.251201492791514e-29,1431781.9450508328
9.191742725093956e-29,1436405.375146845
9.132666107224067e-29,1441043.7349644655
9.073969183051222e-29,1445697.0727139283
9.015649512231012e-29,1450365.4367611199
8.957704670103226e-29,1455048.8756281256
8.900132247591282e-29,1459747.4379937158
8.842929851102297e-29,1464461.1726938332
8.786095102427061e-29,1469190.1287221431
8.729625638641718e-29,1473934.3552304944
8.673519112009049e-29,1478693.9015294723
8.61777318988108e-29,1483468.8170888927
8.562385554602287e-29,1488259.1515382992
8.507353903412768e-29,1493064.9546675202
8.452675948353073e-29,1497886.2764271381
8.398349416168566e-29,1502723.1669290515
8.344372048215131e-29,1507575.6764469778
8.290741600365501e-29,1512443.8554169564
8.237455842915438e-29,1517327.7544379171
8.184512560491606e-29,1522227.424272156
8.131909551958911e-29,1527142.9158459129
8.07964463032953e-29,1532074.2802498506
8.02771562267152e-29,1537021.5687396298
7.976120370018668e-29,1541984.8327364237
7.924856727280951e-29,1546964.123827432
