spectrum,space
1.165136533720769e-34,47.95153989275108
1.152172535382507e-34,47.95904522064163
1.165820382490363e-34,47.96655054853218
1.152848895420298e-34,47.97405587642274
1.1665015891042107e-34,47.981561204313294
1.153526621842401e-34,47.98906653220385
1.167189131597304e-34,47.9965718600944
1.1542060992214733e-34,48.004077187984954
1.1678842400168624e-34,48.01158251587551
1.1548839212099001e-34,48.019087843766066
1.16854609045386e-34,48.026593171656614
1.1555640066521729e-34,48.03409849954717
1.1692481858187658e-34,48.041603827437726
1.1562555714945577e-34,48.04910915532828
1.1699550721824196e-34,48.05661448321884
1.1569384501545204e-34,48.064119811109386
1.1706493311683806e-34,48.07162513899994
1.1576247497923788e-34,48.0791304668905
1.171340559028522e-34,48.08663579478105
1.1583125273850771e-34,48.0941411226716
1.1720406910901446e-34,48.10164645056216
1.1590060351191572e-34,48.10915177845271
1.1727384115475577e-34,48.11665710634327
1.1596960099449709e-34,48.124162434233824
1.1734394722661726e-34,48.13166776212437
1.1603911483893227e-34,48.13917309001493
1.1741457577481022e-34,48.146678417905484
1.1610843847786484e-34,48.15418374579604
1.1748470404298568e-34,48.16168907368659
1.1617806758719619e-34,48.169194401577144
1.1755515991380405e-34,48.1766997294677
1.1624809785116035e-34,48.184205057358255
1.1762584686538972e-34,48.19171038524881
1.1631805121296418e-34,48.19921571313936
1.176968252147236e-34,48.206721041029915
1.1638854194760646e-34,48.21422636892047
1.1776768407302966e-34,48.22173169681103
1.1645825787618246e-34,48.229237024701575
1.1783832328883314e-34,48.23674235259213
1.165287033274505e-34,48.24424768048269
1.179097773290347e-34,48.25175300837324
1.1659960332740956e-34,48.2592583362638
1.1798089433058408e-34,48.26676366415435
1.1666965149219194e-34,48.2742689920449
1.180525905159145e-34,48.28177431993546
1.1674075110060304e-34,48.289279647826014
1.1812470361897305e-34,48.29678497571656
1.1681158109013331e-34,48.30429030360712
1.1819623863122176e-34,48.311795631497674
1.168829521428346e-34,48.31930095938823
1.1826885864143522e-34,48.326806287278785
1.1695427435904177e-34,48.334311615169334
1.183412069650132e-34,48.34181694305989
1.17025981699026e-34,48.349322270950445
1.1841389355941827e-34,48.356827598841
1.1709736831016671e-34,48.36433292673156
1.184860987094756e-34,48.371838254622105
1.1716938817591472e-34,48.37934358251266
1.1855901683648095e-34,48.38684891040322
1.1724157938494323e-34,48.39435423829377
1.1863195078041024e-34,48.40185956618432
1.1731345725649289e-34,48.409364894074876
1.1870464498390697e-34,48.41687022196543
1.1738580669767606e-34,48.42437554985599
1.1877772320601492e-34,48.43188087774654
1.1745813760438313e-34,48.43938620563709
1.1885158380816056e-34,48.44689153352765
1.1753091581078124e-34,48.4543968614182
1.1892488801675473e-34,48.46190218930876
1.1760345143053955e-34,48.46940751719931
1.1899870602273044e-34,48.47691284508986
1.1767643939117864e-34,48.48441817298042
1.190725705658954e-34,48.491923500870975
1.1774975728587463e-34,48.49942882876153
1.1914639749690562e-34,48.50693415665208
1.1782313417666154e-34,48.514439484542635
1.192207445429312e-34,48.52194481243319
1.1789674229174997e-34,48.529450140323746
1.1929499113475266e-34,48.536955468214295
1.1797031652570213e-34,48.54446079610485
1.1936967283611808e-34,48.551966123995406
1.1804353818667023e-34,48.55947145188596
1.1944418131249655e-34,48.56697677977652
1.181174378657875e-34,48.574482107667066
1.1951878295095113e-34,48.58198743555762
1.1819185903302064e-34,48.58949276344818
1.1959403199824883e-34,48.59699809133873
1.1826600836079858e-34,48.60450341922928
1.196695870586092e-34,48.61200874711984
1.1834004042258614e-34,48.61951407501039
1.197440689313684e-34,48.62701940290095
1.1841404873452999e-34,48.634524730791505
1.1982042918248086e-34,48.64203005868205
1.184897716059347e-34,48.64953538657261
1.198960609475076e-34,48.657040714463164
1.1856446405880474e-34,48.66454604235372
1.1997174151654703e-34,48.67205137024427
1.18639602129165e-34,48.679556698134824
1.2004738775794196e-34,48.68706202602538
1.1871458415028658e-34,48.694567353915936
1.2012390287742438e-34,48.70207268180649
1.1879011821879425e-34,48.70957800969704
1.2019996239855245e-34,48.717083337587596
1.1886572902499515e-34,48.72458866547815
1.2027641614553234e-34,48.73209399336871
1.1894149440464857e-34,48.73959932125926
1.2035355590278046e-34,48.74710464914981
1.190175681708958e-34,48.75460997704037
1.2043046096222151e-34,48.76211530493092
1.1909318548016746e-34,48.76962063282148
1.2050706420163463e-34,48.77712596071203
1.1916950660435545e-34,48.78463128860258
1.205844748119701e-34,48.79213661649314
1.1924606801927455e-34,48.799641944383694
1.2066186824458312e-34,48.80714727227425
1.1932255395939383e-34,48.8146526001648
1.2073967670941504e-34,48.822157928055354
1.1939914967078838e-34,48.82966325594591
1.2081699170861038e-34,48.837168583836466
1.1947631912015582e-34,48.844673911727014
1.2089462365107998e-34,48.85217923961757
1.1955304789160026e-34,48.859684567508125
1.209730461941481e-34,48.86718989539868
1.1963063769885667e-34,48.87469522328924
1.2105090432642069e-34,48.882200551179785
1.197079165432722e-34,48.88970587907034
1.2112947883891615e-34,48.8972112069609
1.1978550546139632e-34,48.90471653485145
1.2120820113182148e-34,48.912221862742
1.1986308611084025e-34,48.91972719063256
1.2128648485294581e-34,48.92723251852311
1.1994088878773427e-34,48.93473784641367
1.2136572905359103e-34,48.942243174304224
1.2001931985220916e-34,48.94974850219477
1.214448309171783e-34,48.95725383008533
1.2009723987597429e-34,48.964759157975884
1.2152364635515268e-34,48.97226448586644
1.2017527090903474e-34,48.97976981375699
1.216031342951336e-34,48.987275141647544
1.202544849485982e-34,48.9947804695381
1.2168311958664489e-34,49.002285797428655
1.2033301178569757e-34,49.00979112531921
1.217626145080407e-34,49.01729645320976
1.204122710178496e-34,49.024801781100315
1.2184283742998497e-34,49.03230710899087
1.2049125736913821e-34,49.03981243688143
1.2192276905032746e-34,49.047317764771975
1.2057050628213293e-34,49.05482309266253
1.2200293192065753e-34,49.06232842055309
1.2064981539990645e-34,49.06983374844364
1.2208343693528612e-34,49.0773390763342
1.2072955778262202e-34,49.08484440422475
1.2216410464113331e-34,49.0923497321153
1.2080924138398072e-34,49.09985506000586
1.2224468970766119e-34,49.107360387896414
1.208901631133743e-34,49.11486571578697
1.223252553292847e-34,49.12237104367752
1.2096970379455525e-34,49.12987637156807
1.2240685106610184e-34,49.13738169945863
1.2104976755655419e-34,49.144887027349185
1.2248857910307455e-34,49.15239235523973
1.2113033819909262e-34,49.15989768313029
1.2256990736298815e-34,49.167403011020845
1.212110175678393e-34,49.1749083389114
1.2265146767497894e-34,49.182413666801956
1.2129215687040365e-34,49.189918994692505
1.2273375127410515e-34,49.19742432258306
1.2137290896905655e-34,49.204929650473616
1.2281583399938261e-34,49.21243497836417
1.2145438575223976e-34,49.21994030625472
1.2289795825375003e-34,49.227445634145276
1.2153455334165355e-34,49.23495096203583
1.2298004726478467e-34,49.24245628992639
1.2161688294079456e-34,49.24996161781694
1.2306274717145772e-34,49.25746694570749
1.2169858359441972e-34,49.26497227359805
1.2314528779697555e-34,49.2724776014886
1.2178071413084658e-34,49.27998292937916
1.2322833238638318e-34,49.28748825726971
1.2186275742928684e-34,49.29499358516026
1.2331172864376328e-34,49.30249891305082
1.2194500617774052e-34,49.310004240941375
1.2339506687126518e-34,49.31750956883193
1.220278298496541e-34,49.32501489672248
1.2347851628647094e-34,49.332520224613035
1.221103029537386e-34,49.34002555250359
1.2356284231107474e-34,49.347530880394146
1.2219338702405346e-34,49.355036208284695
1.2364631937446566e-34,49.36254153617525
1.2227573213673386e-34,49.370046864065806
1.237298893375584e-34,49.37755219195636
1.2235929445634846e-34,49.38505751984692
1.23814600331046e-34,49.392562847737466
1.2244284615695481e-34,49.40006817562802
1.2389933423854457e-34,49.40757350351858
1.2252585006078065e-34,49.41507883140913
1.2398364930019854e-34,49.42258415929968
1.2260996669014814e-34,49.43008948719024
1.2406856379187125e-34,49.43759481508079
1.2269394404879753e-34,49.44510014297135
1.2415338290875947e-34,49.452605470861904
1.2277783844169652e-34,49.46011079875245
1.2423835034360082e-34,49.46761612664301
1.2286204338836987e-34,49.475121454533564
1.2432367567198684e-34,49.48262678242412
1.229467693044063e-34,49.490132110314676
1.24409125578786e-34,49.497637438205224
1.2303123601186859e-34,49.50514276609578
1.2449478170192923e-34,49.512648093986336
1.2311623224648707e-34,49.52015342187689
1.2458074131724274e-34,49.52765874976744
1.2320128164696842e-34,49.535164077657996
1.246670668638021e-34,49.54266940554855
1.2328632720397817e-34,49.55017473343911
1.2475305882115172e-34,49.55768006132966
1.2337152504665607e-34,49.56518538922021
1.248394491668301e-34,49.57269071711077
1.234573910288826e-34,49.58019604500132
1.2492682757490116e-34,49.58770137289188
1.2354285193361156e-34,49.59520670078243
1.2501329969801888e-34,49.60271202867298
1.2362913536597963e-34,49.61021735656354
1.251005647869785e-34,49.617722684454094
1.237150585889364e-34,49.62522801234465
1.2518757867463874e-34,49.6327333402352
1.2380159775406005e-34,49.640238668125754
1.2527496718679442e-34,49.64774399601631
1.2388792288690388e-34,49.655249323906865
1.2536230185229958e-34,49.662754651797414
1.2397470768439105e-34,49.67025997968797
1.2545019264813979e-34,49.677765307578525
1.2406159896707522e-34,49.68527063546908
1.2553848517094903e-34,49.69277596335964
1.241489442967275e-34,49.700281291250185
1.2562651959705013e-34,49.70778661914074
1.2423545856083773e-34,49.7152919470313
1.2571526444549544e-34,49.72279727492185
1.2432323622535467e-34,49.7303026028124
1.2580346427227861e-34,49.73780793070296
1.2441122085583892e-34,49.74531325859351
1.2589224154076083e-34,49.75281858648407
1.2449894678845393e-34,49.760323914374624
1.2598121277419523e-34,49.76782924226517
1.2458689557337354e-34,49.77533457015573
1.2607035051109674e-34,49.782839898046284
1.2467541071723312e-34,49.79034522593684
1.2615959398963368e-34,49.79785055382739
1.2476368061782394e-34,49.805355881717944
1.2624942910161087e-34,49.8128612096085
1.2485233113634307e-34,49.820366537499055
1.2634063315554125e-34,49.82787186538961
1.2494045103885908e-34,49.83537719328016
1.264293760379992e-34,49.842882521170715
1.2503024439454853e-34,49.85038784906127
1.265189473928622e-34,49.857893176951826
1.2511918702014397e-34,49.86539850484238
1.2660936767867671e-34,49.87290383273293
1.2520860628299718e-34,49.880409160623486
1.2669970847317154e-34,49.88791448851404
1.252980505996955e-34,49.8954198164046
1.2679026706034775e-34,49.902925144295146
1.2538783187740811e-34,49.9104304721857
1.2688123644193205e-34,49.91793580007626
1.2547823222827188e-34,49.92544112796681
1.2697287617048044e-34,49.93294645585737
1.2556805400205308e-34,49.94045178374792
1.2706359746005435e-34,49.94795711163847
1.256585926912736e-34,49.95546243952903
1.2715589995021893e-34,49.962967767419585
1.257490068731076e-34,49.97047309531013
1.272470070627912e-34,49.97797842320069
1.2584000155782116e-34,49.985483751091245
1.2733861192639788e-34,49.9929890789818
1.259306343469619e-34,50.000494406872356
1.2743104213642647e-34,50.007999734762905
1.260215516549707e-34,50.01550506265346
1.2752364057189482e-34,50.023010390544016
1.2611307132330653e-34,50.03051571843457
1.2761581185923735e-34,50.03802104632512
1.2620492105273677e-34,50.045526374215676
1.2770841677342165e-34,50.05303170210623
1.2629647511235795e-34,50.06053702999679
1.2780108708635986e-34,50.06804235788734
1.2638828998027892e-34,50.07554768577789
1.2789413857649764e-34,50.08305301366845
1.2648066914615614e-34,50.090558341559
1.2798777623268664e-34,50.09806366944956
1.2657299775895074e-34,50.10556899734011
1.2808146530928035e-34,50.11307432523066
1.2666552360842517e-34,50.12057965312122
1.2817501085566045e-34,50.128084981011774
1.267580870401086e-34,50.13559030890233
1.282691251034245e-34,50.14309563679288
1.2685114920230465e-34,50.150600964683434
1.2836334665977858e-34,50.15810629257399
1.2694436428729518e-34,50.165611620464546
1.2845774740270075e-34,50.173116948355094
1.2703774089727627e-34,50.18062227624565
1.2855198220523903e-34,50.188127604136206
1.2713137182202157e-34,50.19563293202676
1.286470613670506e-34,50.20313825991732
1.272251514969374e-34,50.210643587807866
1.287418337570465e-34,50.21814891569842
1.2731895452675353e-34,50.22565424358898
1.2883675833635964e-34,50.23315957147953
1.274133140991425e-34,50.24066489937009
1.2893241787268073e-34,50.24817022726064
1.275076567246506e-34,50.25567555515119
1.2902780903132762e-34,50.26318088304175
1.2760201339375648e-34,50.270686210932304
1.2912345539991735e-34,50.27819153882285
1.2769672869663836e-34,50.28569686671341
1.292197523336523e-34,50.293202194603964
1.2779181202508239e-34,50.30070752249452
1.2931593716154292e-34,50.308212850385075
1.2788814408326457e-34,50.315718178275624
1.2941238121698307e-34,50.32322350616618
1.2798267932798328e-34,50.330728834056735
1.2950895697367694e-34,50.33823416194729
1.2807826542679203e-34,50.34573948983784
1.2960586874902234e-34,50.353244817728395
1.2817415228617373e-34,50.36075014561895
1.2970300194022935e-34,50.36825547350951
1.2826980241153402e-34,50.37576080140006
1.2980014522423828e-34,50.38326612929061
1.2836633710931347e-34,50.39077145718117
1.2989772900699334e-34,50.39827678507172
1.2846274672924074e-34,50.40578211296228
1.2999495033038758e-34,50.41328744085283
1.2855950502489546e-34,50.42079276874338
1.3009379137292515e-34,50.42829809663394
1.2865546971225433e-34,50.435803424524494
1.3019076675007083e-34,50.44330875241505
1.2875356169471377e-34,50.4508140803056
1.3028963977891669e-34,50.458319408196154
1.2885058557353167e-34,50.46582473608671
1.3038815044194122e-34,50.473330063977265
1.2894857932568307e-34,50.480835391867814
1.304868285240705e-34,50.48834071975837
1.2904553900264675e-34,50.495846047648925
1.3058582247194443e-34,50.50335137553948
1.2914397942643664e-34,50.510856703430036
1.3068505521004821e-34,50.518362031320585
1.2924244252187454e-34,50.52586735921114
1.3078458730104924e-34,50.533372687101696
1.2934044015829547e-34,50.54087801499225
1.3088395104045385e-34,50.5483833428828
1.2943916938809492e-34,50.555888670773356
1.3098418748696164e-34,50.56339399866391
1.2953817692456038e-34,50.57089932655447
1.3108399635779258e-34,50.57840465444502
1.2963682754568451e-34,50.58590998233557
1.3118415036940496e-34,50.59341531022613
1.2973599314371323e-34,50.60092063811668
1.31284708743773e-34,50.60842596600724
1.29835473673191e-34,50.615931293897795
1.3138534825501562e-34,50.62343662178834
1.2993532009444885e-34,50.6309419496789
1.3148626341241961e-34,50.638447277569455
1.300354120507417e-34,50.64595260546001
1.315873942260061e-34,50.65345793335056
1.301353902079294e-34,50.660963261241115
1.3168873112088815e-34,50.66846858913167
1.3023576842625054e-34,50.675973917022226
1.317908806317791e-34,50.68347924491278
1.303360880162823e-34,50.69098457280333
1.3189222414450538e-34,50.698489900693886
1.304369399427856e-34,50.70599522858444
1.3199403748034307e-34,50.713500556475
1.3053796680776578e-34,50.721005884365546
1.3209667507330008e-34,50.7285112122561
1.306388594075044e-34,50.73601654014666
1.3219931972302863e-34,50.74352186803721
1.307401448869479e-34,50.75102719592777
1.3230172732820159e-34,50.75853252381832
1.3084207618761985e-34,50.76603785170887
1.3240465329757402e-34,50.77354317959943
1.309439004980213e-34,50.781048507489984
1.325081724300617e-34,50.78855383538053
1.3104611460867923e-34,50.79605916327109
1.3261139245714605e-34,50.803564491161644
1.3114834420980746e-34,50.8110698190522
1.3271450975456469e-34,50.818575146942756
1.3125095052554157e-34,50.826080474833304
1.328183362526893e-34,50.83358580272386
1.3135370723615452e-34,50.841091130614416
1.3292267179246275e-34,50.84859645850497
1.3145684176843282e-34,50.85610178639552
1.3302707741206713e-34,50.863607114286076
1.3155994053693698e-34,50.87111244217663
1.3313141571794825e-34,50.87861777006719
